Order,Property Id,DOF Gross Floor Area,Largest Property Use Type - Gross Floor Area (ft²),Year Built,Number of Buildings - Self-reported,Occupancy,Weather Normalized Site EUI (kBtu/ft²),Weather Normalized Site Electricity Intensity (kWh/ft²),Natural Gas Use (kBtu),Weather Normalized Site Natural Gas Use (therms),Indirect GHG Emissions (Metric Tons CO2e),Water Use (All Water Sources) (kgal),Water Intensity (All Water Sources) (gal/ft²),Latitude,Longitude,Community Board,Census Tract,log_Site EUI (kBtu/ft²),log_Weather Normalized Site EUI (kBtu/ft²),log_Weather Normalized Site Electricity Intensity (kWh/ft²),log_Direct GHG Emissions (Metric Tons CO2e),log_Water Use (All Water Sources) (kgal),log_Water Intensity (All Water Sources) (gal/ft²),Borough_Staten Island,Largest Property Use Type_Adult Education,Largest Property Use Type_Ambulatory Surgical Center,Largest Property Use Type_Automobile Dealership,Largest Property Use Type_Bank Branch,Largest Property Use Type_College/University,Largest Property Use Type_Convenience Store without Gas Station,Largest Property Use Type_Courthouse,Largest Property Use Type_Data Center,Largest Property Use Type_Distribution Center,Largest Property Use Type_Enclosed Mall,Largest Property Use Type_Financial Office,Largest Property Use Type_Food Service,Largest Property Use Type_Hospital (General Medical & Surgical),Largest Property Use Type_Hotel,Largest Property Use Type_K-12 School,Largest Property Use Type_Laboratory,Largest Property Use Type_Library,Largest Property Use Type_Mailing Center/Post Office,Largest Property Use Type_Manufacturing/Industrial Plant,Largest Property Use Type_Medical Office,Largest Property Use Type_Movie Theater,Largest Property Use Type_Multifamily Housing,Largest Property Use Type_Museum,Largest Property Use Type_Non-Refrigerated Warehouse,Largest Property Use Type_Other,Largest Property Use Type_Other - Education,Largest Property Use Type_Other - Entertainment/Public Assembly,Largest Property Use Type_Other - Lodging/Residential,Largest Property Use Type_Other - Mall,Largest Property Use Type_Other - Public Services,Largest Property Use Type_Other - Recreation,Largest Property Use Type_Other - Services,Largest Property Use Type_Other - Specialty Hospital,Largest Property Use Type_Other - Technology/Science,Largest Property Use Type_Outpatient Rehabilitation/Physical Therapy,Largest Property Use Type_Parking,Largest Property Use Type_Performing Arts,Largest Property Use Type_Pre-school/Daycare,Largest Property Use Type_Refrigerated Warehouse,"Largest Property Use Type_Repair Services (Vehicle, Shoe, Locksmith, etc.)",Largest Property Use Type_Residence Hall/Dormitory,Largest Property Use Type_Residential Care Facility,Largest Property Use Type_Restaurant,Largest Property Use Type_Retail Store,Largest Property Use Type_Self-Storage Facility,Largest Property Use Type_Senior Care Community,Largest Property Use Type_Social/Meeting Hall,Largest Property Use Type_Strip Mall,Largest Property Use Type_Supermarket/Grocery Store,Largest Property Use Type_Urgent Care/Clinic/Other Outpatient,Largest Property Use Type_Wholesale Club/Supercenter,Largest Property Use Type_Worship Facility
9290,2638891,120000.0,120000.0,1929,1,100,61.7,3.1,5641000.2,61574.0,118.1,3081.2,25.68,40.671777,-73.970933,6.0,165.0,4.053522567701846,4.122283930911342,1.1314021114911006,5.702448251643064,8.033074410478811,3.2457124788217606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12469,4381901,79338.0,82338.0,1962,1,100,109.4,10.3,5793400.3,61189.2,273.8,,,,,,,4.665324108807838,4.695010889987881,2.33214389523559,5.729125282327996,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11013,2841805,87174.0,87174.0,1931,1,100,57.9,3.3,4065199.8,40652.0,95.8,4354.4,49.95,40.635296000000004,-74.029177,10.0,36.0,4.069026754237811,4.05871738457895,1.1939224684724346,5.3748153375207615,8.37894210711999,3.9110225050945626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7129,3538748,60570.0,67200.0,1928,1,100,,4.1,4550893.8,48801.6,92.8,8412.6,125.19,40.838797,-73.918133,4.0,22101.0,4.414009680526933,,1.410986973710262,5.487697287709437,9.03748586095514,4.829832583271571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8393,3126890,57053.0,57053.0,1961,1,100,,,395618.9,,59.5,,,40.852738,-73.863905,11.0,228.0,4.249922794040544,,,5.595825999817554,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3274,4952030,71880.0,81410.0,1912,1,100,67.2,3.7,2177190.9,21771.9,97.3,,,40.78348,-73.981804,7.0,163.0,4.165113633110308,4.207673247529104,1.308332819650179,5.588745664667843,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14480,3762090,75838.0,84280.0,2005,1,100,79.1,11.2,3376200.0,34313.9,297.3,5653.0,67.07,,,,,4.35799005684564,4.370712874773608,2.4159137783010487,5.189060380611087,8.63994165667529,4.205736850111646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6157,2665466,67838.0,62667.0,1967,1,100,50.0,3.5,2604882.7,26048.8,78.9,,,40.849603,-73.936738,12.0,265.0,3.9219733362813143,3.912023005428146,1.252762968495368,4.93014804318357,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12646,4408012,73800.0,75500.0,1950,1,100,96.2,4.8,5291070.4,57397.8,118.0,4898.2,64.88,,,,,4.506454213048934,4.566429357671661,1.5686159179138452,5.70877001616724,8.496623069671527,4.1725394098071575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13690,4412053,65922.0,68422.0,1958,1,100,72.7,3.5,3825439.4,41490.0,80.0,5575.4,81.49,,,,,4.22683374526818,4.286341384539473,1.252762968495368,5.314190715704327,8.626119342633416,4.400480313332128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,2747847,213584.0,119786.0,1972,1,100,136.4,3.9,14005422.8,147230.3,158.2,,,40.841714,-73.880538,6.0,361.0,4.876722876509988,4.915591745409362,1.3609765531356006,6.611906617197295,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3020,2665280,75440.0,82767.0,1903,1,100,,8.7,200074.7,2000.7,227.7,,,40.770738,-73.97997,7.0,149.0,4.279440045898781,,2.163323025660538,5.549465114271844,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7664,4042869,58824.0,68628.0,1936,1,100,115.9,3.6,330835.0,3308.3,79.6,,,40.860067,-73.90999000000001,7.0,255.0,4.6913478822291435,4.752727750345706,1.2809338454620642,6.196647773045199,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10581,2817551,56250.0,58500.0,1936,1,100,,,4824418.0,,57.9,,,40.65408,-73.95099300000001,17.0,820.0,4.533674184283021,,,5.545958389462633,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5946,3521032,71418.0,71418.0,1950,1,100,95.8,5.4,5335264.0,55279.0,127.4,,,40.837497,-73.94414300000001,12.0,247.0,4.542230386214217,4.562262684976814,1.6863989535702288,5.64685932725658,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3801,1511892,459340.0,441027.0,1930,1,100,82.3,17.2,,,3660.0,8816.5,16.41,40.763326,-73.97369499999999,5.0,11202.0,4.370712874773608,4.410371107683024,2.8449093838194073,-inf,9.084380244847978,2.7978909051019993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2397,4951943,120300.0,128320.0,1917,2,100,88.6,4.1,8716973.2,95896.1,170.6,5181.8,40.38,40.738461,-73.985515,6.0,68.0,4.410371107683024,4.484131857611035,1.410986973710262,6.137727054086234,8.552907765240231,3.6983346128846915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12873,4035682,238443.0,251690.0,1963,1,100,72.4,4.7,12092899.8,128260.9,392.0,,,,,,,4.229749199228304,4.282206299391671,1.547562508716013,6.573680166960646,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10661,4410456,54776.0,56000.0,1964,1,100,93.2,4.1,4091600.0,44275.9,75.6,3292.2,58.79,40.644441,-73.961148,14.0,514.0,4.472780997942346,4.534747721691546,1.410986973710262,5.381278887262384,8.099311313292985,4.073971772414164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8656,4200293,127800.0,127800.0,1971,1,100,85.2,6.5,7291900.2,80558.8,271.0,,,40.821967,-73.81670600000001,10.0,158.0,4.380775852772229,4.44500143383527,1.8718021769015913,5.959199586520707,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10054,5980305,58498.0,58617.0,2015,1,100,23.7,6.2,146033.0,1460.3,109.1,,,40.701211,-73.939775,4.0,389.0,3.1179499062782403,3.1654750481410856,1.824549292051046,2.0541237336955462,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5487,2634011,62605.0,62605.0,1926,1,100,58.2,3.3,2053346.9,20533.5,67.0,1870.4,29.88,40.80045,-73.969768,7.0,191.0,4.065602093356446,4.063885354737392,1.1939224684724346,5.1647859739235145,7.533907590717804,3.3971893602646164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7630,3522955,52204.0,60034.0,1959,1,100,71.2,3.7,3227599.8,35182.0,73.7,6810.3,113.44,40.860671,-73.906801,7.0,253.0,4.204692619390966,4.26549281841793,1.308332819650179,5.1440000061636795,8.826191451036696,4.731274062783817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2144,4845118,51000.0,51000.0,1912,1,100,80.7,9.2,599.5,6.0,151.0,475.8,9.33,40.752117999999996,-73.983531,5.0,84.0,4.3134800921387715,4.390738575275903,2.2192034840549946,5.08821342874163,6.164997597868857,2.2332350148592526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4405,2637907,55883.0,54683.0,1928,1,100,67.0,4.3,2622212.8,29286.2,78.2,1007.6,18.03,40.773963,-73.958624,8.0,140.0,4.127134385045092,4.204692619390966,1.4586150226995167,4.93662988078576,6.9153265444784555,2.8920370372152258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4678,2383844,312550.0,284443.0,1955,1,100,120.6,6.8,450376.5,4503.8,2323.6,,,40.77995,-73.96155999999999,8.0,142.0,4.71492104994721,4.792479284293085,1.916922612182061,3.173878458937465,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2736,2694259,418114.0,350000.0,1961,1,100,80.3,4.8,12074715.1,120747.2,1379.6,16771.3,44.61,40.763752000000004,-73.977622,5.0,137.0,4.390738575275903,4.385769620952716,1.5686159179138452,6.463497366154817,9.727424371192628,3.797958049140173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3975,2652067,93153.0,101268.0,1931,1,100,74.3,4.8,,,160.9,4034.2,39.37,40.759913,-73.96670400000001,6.0,108.0,4.254193263163997,4.308110951723713,1.5686159179138452,6.007829901194246,8.302563295867232,3.673004104955646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
597,4414162,357001.0,317203.0,1908,1,95,52.3,10.1,6075853.1,60758.5,1084.9,,,40.710009,-74.01476,1.0,13.0,3.9569963710708773,3.9569963710708773,2.312535423847214,5.776723099057916,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11577,3535768,67272.0,67272.0,1960,1,100,,,4649993.4,,261.4,2707.9,40.25,40.586171,-73.96627600000001,13.0,37401.0,4.709530201312334,,,5.5093883366279774,7.903928705728463,3.6951100038645723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8688,3015436,74729.0,74729.0,1926,1,100,,4.7,5092073.4,50920.7,113.9,6452.8,86.35,40.880496,-73.905891,8.0,289.0,5.02256386496153,,1.547562508716013,6.471418507206885,8.772269424119104,4.458408804592688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4897,2669830,81100.0,81100.0,1986,1,100,93.6,9.5,4493389.9,49487.3,254.4,4377.4,53.98,40.778484000000006,-73.95320500000001,8.0,14601.0,4.490881039585964,4.539030383483547,2.2512917986064953,5.4752075333447845,8.384210219809985,3.9886136075898584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7927,4411718,76890.0,77000.0,1965,1,100,162.6,3.6,,,92.2,4191.3,54.43,40.875815,-73.88412199999999,7.0,413.0,5.094976442530006,5.0912931971137105,1.2809338454620642,6.771018755408666,8.34076622732455,3.9969154724461085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12219,3126671,154100.0,154100.0,1962,1,100,,,1511270.7,,196.7,,,,,,,3.1612467120315646,,,4.385769620952716,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4067,3956193,108558.0,116908.0,1961,1,100,73.5,5.4,2493799.9,24938.0,435.6,,,40.759496999999996,-73.963672,6.0,108.0,4.244200317766478,4.297285406218791,1.6863989535702288,4.886582645426277,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10506,2800693,52750.0,52750.0,1928,1,100,95.6,4.1,3944990.7,43064.2,68.3,,,40.65513,-73.955101,9.0,822.0,4.485259889315534,4.560172820057356,1.410986973710262,5.344723739362192,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13760,1747000,577654.0,590371.0,1978,5,100,288.0,32.8,98732626.6,1016940.6,6226.7,86522.1,146.56,,,,,5.651435994283992,5.662960480135946,3.490428515390098,8.596392466577475,11.368155151617099,4.9874349009258205,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7999,2665248,60301.0,60290.0,1926,1,100,112.8,8.3,1277040.0,12957.8,160.8,5817.0,96.48,40.881912,-73.879204,7.0,431.0,4.728272383122075,4.725616339063959,2.1162555148025524,5.871836059652451,8.668539943910762,4.5693357329788755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11933,2806021,114772.0,92406.0,2000,1,100,83.4,5.2,5619305.3,60818.5,151.0,7254.5,78.51,40.577329999999996,-73.958807,13.0,61002.0,4.361823927356363,4.423648309364701,1.6486586255873816,5.698769932832657,8.88937724495574,4.363226005210164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4162,2648305,198347.0,165636.0,1951,1,100,84.8,16.6,,,1330.2,3016.2,15.6,40.764193,-73.970644,8.0,11401.0,4.396915247167632,4.440295542797857,2.8094026953624978,-inf,8.011753039926585,2.747270914255491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6491,5870889,105623.0,107735.0,2014,1,100,49.9,4.0,3629597.3,39062.0,136.8,2762.6,25.64,40.826582,-73.90950500000001,3.0,185.0,3.858622228701031,3.910021002757473,1.3862943611198906,5.261653382176445,7.923927544265859,3.2441536320524693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040,5861248,50150.0,50150.0,2012,1,100,86.5,12.8,1987035.4,21433.3,204.6,,,40.746149,-73.988877,5.0,76.0,4.426043520090656,4.460144413937834,2.5494451709255714,4.658710952916121,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13467,2976816,140373.0,121731.0,2000,1,100,99.9,17.4,4273189.0,49406.7,691.0,1735.3,14.26,,,,,4.56746831880408,4.604169685654508,2.856470206220483,5.424950017481403,7.458935588096458,2.65745841498615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12131,2726122,79000.0,79000.0,1941,1,100,116.1,4.4,519029.0,5266.5,115.3,,,,,,,4.75960653929251,4.754451888703846,1.4816045409242156,6.378595948527642,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,4442385,789880.0,70000.0,1955,1,100,49.9,,3233502.1,34925.7,0.0,3587.7,51.25,,,,,3.832979798087693,3.910021002757473,,5.14574876790343,8.185266607642872,3.9367156180185177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7642,2665221,78000.0,77990.0,1921,1,100,68.7,3.5,4126149.1,44310.9,85.9,,,40.855321999999994,-73.910742,5.0,24502.0,4.1713056033582285,4.229749199228304,1.252762968495368,5.389984555073861,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7214,3122051,59700.0,59700.0,1927,1,100,,,380360.7,,74.1,,,40.841653,-73.920446,4.0,21302.0,2.8273136219290276,,,3.005682604407159,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5456,4040454,141460.0,145703.0,1912,1,100,46.7,2.7,,,129.7,,,40.797056,-73.973685,7.0,183.0,3.768152635008444,3.8437441646748516,0.9932517730102834,5.899623343442402,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5127,3512125,,145097.0,1905,1,100,247.5,39.1,,,1816.1,15686.0,108.11,,,,,5.542047551470635,5.511410582008745,3.66612246699132,7.16649760753621,9.660523873772611,4.68314922730468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3554,4952327,156303.0,166723.0,1928,1,100,69.6,3.9,789915.0,7259.4,207.3,,,40.793521000000005,-73.974485,7.0,179.0,4.1588830833596715,4.242764567340374,1.3609765531356006,6.412803004372437,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11971,3103946,290160.0,290160.0,1955,1,100,,,7365874.4,,486.1,13057.6,38.57,40.586702,-73.94124599999999,15.0,600.0,3.632309102625542,,,6.002651736498547,9.477125618714979,3.6524747722201365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8620,3522664,69851.0,69851.0,1905,1,100,17.4,0.3,1154422.6,11544.2,5.6,340.7,4.88,40.905314000000004,-73.84949,12.0,442.0,2.856470206220483,2.856470206220483,-1.2039728043259361,4.115779842942166,5.831002324666921,1.5851452198650557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3647,1772081,311501.0,202461.0,1971,1,90,117.9,14.6,,,3196.8,5634.2,16.21,40.763308,-73.97792199999999,5.0,104.0,4.773223770984341,4.769836807543325,2.681021528714291,-inf,8.636610446563795,2.785628335747585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14267,4509448,,94075.0,1905,1,100,,35.4,39957698.5,399577.0,1054.8,6656.0,70.75,,,,,6.307004947688159,,3.5667118201397288,7.669541935258771,8.803273982501045,4.259152536523347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6634,3512812,57500.0,63250.0,1922,1,100,82.2,4.1,3947200.1,43203.2,83.8,,,40.83417,-73.919989,4.0,197.0,4.33990170837321,4.409155302062135,1.410986973710262,5.345677937907874,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6013,2608484,50802.0,71536.0,1922,1,100,66.0,2.6,94835.5,948.4,60.9,2773.0,38.76,40.843594,-73.94003599999999,12.0,253.0,4.092676505121403,4.189654742026425,0.9555114450274363,5.602118820879701,7.927685045615778,3.6573887870225654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7054,3707286,61000.0,53069.0,1925,1,100,106.4,4.7,374800.0,3886.6,93.7,8178.8,132.1,40.848641,-73.90297199999999,5.0,381.0,4.612145799724517,4.667205576907544,1.547562508716013,5.953243334287785,9.0093007195689,4.883559211528279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3029,4390615,400000.0,412500.0,1968,1,100,49.6,8.7,7872780.2,82756.3,1101.9,11794.5,28.59,40.772003000000005,-73.979703,7.0,149.0,3.8691155044168695,3.903990833730882,2.163323025660538,6.035959786994534,9.375388600099681,3.3530570063342204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
